Name,,,Flags,Example,,document,Type / Description,sdinc
UZCoreHealthcareService,,,TU,,,,The details of a healthcare service available at a location,
active,,Σ,0..1,true,,,,
,,Σ,0..*,,,,,
category.coding,,Σ,0..*,,,,Category of healthcare service,
,dhpCategory,Σ,0..1,,,,,
,dhpCategory.system,Σ,1..1,Canonical(CancerTypesCS),,,,
,dhpCategory.code,Σ,1..1,#cancr0013.00000,,,,
,labCategory,Σ,0..1,,,,,
,labCategory.system,Σ,1..1,Canonical(LabCategoriesCS),,,,
,labCategory.code,Σ,1..1,,,,,
,,Σ,0..*,,,,,
type.coding,,Σ,0..*,,,,Type of healthcare service,
,dhpService,Σ,0..1,,,,,
,dhpService.system,Σ,1..1,Canonical(CancerTypesCS),,,,
,dhpService.code,Σ,1..1,#cancr0013.00001,,,,
,labService,Σ,0..1,,,,,
,labService.system,Σ,1..1,Canonical(ObservationLabResearchCodesCS),,,,
,labService.code,Σ,1..1,,,,,
name,,ΣT,0..1,IHC-ga xos,,,,
